Team,Home W-L-D,Away W-L-D,GF,GA
San Diego Wave FC,5/4/02,6/3/02,31,22
Portland Thorns,7/2/02,3/5/03,42,32
North Carolina Courage,5/1/05,4/6/01,29,22
Seattle Reign,6/2/03,3/6/02,29,24
Angel City FC,4/5/02,4/2/05,31,30
NJ/NY Gotham FC,4/3/04,4/4/03,25,24
Orlando Pride,7/4/00,3/7/01,27,28
Washington Spirit,4/3/04,3/3/05,26,29
Racing Louisville FC,5/2/04,1/5/05,25,24
Houston Dash,2/4/05,4/4/03,16,18
Kansas City Current,5/6/00,3/6/02,30,36
Chicago Red Stars,4/5/02,3/7/01,28,50
